source,target,value
Littlefinger,Lysa,7
Janos,Lysa,2
Doran,Varys,6
Doran,Tyrion,10
Robert,The Mountain,1
Doran,Robert,5
Doran,Myrcella,11
Doran,Lysa,6
Cersei,Lysa,9
Myrcella,Varys,2
Sansa,Varys,16
Beric,Sansa,3
Beric,Joffrey,7
Arya,Rickon,16
Lady,Sansa,6
Arya,Lady,8
Arya,Dontos,3
Barristan,Joffrey,10
Barristan,Dontos,2
Amory,Gendry,4
Lommy,Sansa,11
Arya,Mordane,16
Hot,Mordane,4
Gendry,Luwin,4
Hodor,Sansa,5
Hodor,Hot,1
Robert,Thoros,6
Robb,Tyrion,26
Cersei,Robb,7
Myrcella,Robert,6
Myrcella,Renly,5
Myrcella,Trystane,12
Cersei,Trystane,3
Doran,Sansa,3
Bronn,Varys,33
Bronn,Myrcella,1
Myrcella,Stannis,5
Myrcella,Tyrion,22
Jaime,Myrcella,3
Jaime,Renly,11
Robb,Roose,6
Hodor,Osha,48
Arya,Luwin,6
Rickon,Sansa,12
Jon,Rickon,18
Jon,Mordane,3
Jojen,Rodrik,5
Bran,Jojen,86
Jojen,Rickon,21
Catelyn,Jojen,1
Ned,Rickon,5
Catelyn,Renly,105
Brynden,Lysa,2
Brynden,Greatjon,5
Greatjon,Renly,6
Catelyn,Lysa,16
Renly,Robb,16
Margaery,Robert,12
Catelyn,Margaery,12
Catelyn,Loras,21
Brienne,Catelyn,306
Brienne,Renly,32
Brienne,Ned,11
Randyll,Renly,8
Catelyn,Randyll,5
Brienne,Jon,8
Catelyn,Robert,29
Brienne,Joffrey,1
Catelyn,Stannis,108
Craster,Jon,149
Craster,Mance,17
Craster,Grenn,18
Craster,Samwell,5
Craster,Theon,2
Craster,Robb,1
Gilly,Sansa,4
Gilly,Mance,5
Gilly,Jon,5
Craster,Yoren,3
Craster,Gilly,4
Jon,Luwin,6
Jon,Mance,13
Bran,Theon,4
Ned,Robett,4
Jaime,Lancel,13
Cersei,Lancel,51
Bronn,Sansa,11
Renly,Trystane,6
Joffrey,Trystane,1
Arya,Jaime,4
Arya,Robb,35
Alliser,Varys,4
Jon,Pycelle,1
Bronn,Jeor,1
Alliser,Littlefinger,14
Alliser,Yoren,1
Bronn,Jon,5
Bronn,Pycelle,5
Littlefinger,Trystane,5
Littlefinger,Myrcella,5
Myrcella,Pycelle,7
Pycelle,Robert,12
Ilyn,Littlefinger,4
Arya,Ilyn,4
Arya,The Mountain,13
Lady,Yoren,6
Pyat,Xaro,70
Mirri,Pyat,8
Mirri,Xaro,9
Jorah,Xaro,53
Jorah,Pyat,13
Khal,Ned,4
Irri,Viserys,2
Joffrey,Jorah,5
Meera,Robert,3
Jojen,Meera,81
Arya,Meera,6
Jojen,Luwin,23
Hodor,Jojen,15
Luwin,Meera,20
Bran,Meera,29
Jojen,Jon,7
Hodor,Meera,24
Meera,Rickon,30
Lancel,Podrick,3
Lancel,Littlefinger,8
Lancel,Pycelle,13
Joffrey,Lancel,34
Cersei,Kevan,5
Kevan,Lancel,5
Bronn,Podrick,1
Jaime,Shae,3
Arya,Beric,7
Arya,Roose,28
Stannis,The Mountain,5
Roose,The Mountain,6
Amory,Rorge,8
Jaqen,Rorge,37
Gendry,Jaqen,10
Ilyn,Joffrey,11
Ilyn,Meryn,6
